=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[01] | Ground_Container/SketchUp.365                                                    | v:    28 | 17.5×0.0×25.3m
[01] | Ground_Container/SketchUp.366                                                    | v:   469 | 16.9×0.0×11.8m
[01] | Ground_Container/SketchUp.367                                                    | v:    84 | 6.5×0.0×3.2m
[01] | Ground_Container/SketchUp.368                                                    | v:   755 | 33.2×0.0×16.2m
[01] | Ground_Container/SketchUp.369                                                    | v:     6 | 0.0×0.0×0.0m
[01] | Ground_Container/SketchUp.370                                                    | v:    22 | 17.5×0.0×15.2m
[01] | Ground_Container/SketchUp.371                                                    | v:   874 | 136.7×0.0×104.7m
[01] | Ground_Container/SketchUp.372                                                    | v: 10060 | 575.3×0.0×726.1m
[01] | Ground_Container/SketchUp.373                                                    | v:    21 | 6.3×0.0×7.7m
[01] | Ground_Container/SketchUp.374                                                    | v:    12 | 5.8×0.0×7.5m
[01] | Ground_Container/SketchUp.375                                                    | v:     8 | 0.5×0.0×1.1m
[01] | Ground_Container/SketchUp.376                                                    | v:     6 | 1.2×0.0×2.5m
[01] | Ground_Container/SketchUp.377                                                    | v:    46 | 23.0×0.0×47.0m
[01] | Ground_Container/SketchUp.378                                                    | v:    36 | 45.7×0.0×17.9m
[01] | Ground_Container/SketchUp.379                                                    | v:  1983 | 124.1×0.0×258.8m
[01] | Ground_Container/SketchUp.380                                                    | v:   980 | 29.3×0.0×16.6m
[01] | Ground_Container/SketchUp.381                                                    | v:  2887 | 123.3×2.0×118.8m
[01] | Ground_Container/SketchUp.382                                                    | v:    36 | 8.5×0.0×29.6m
[01] | Ground_Container/SketchUp.383                                                    | v:   446 | 20.0×0.0×11.1m
[01] | Ground_Container/SketchUp.384                                                    | v:    16 | 4.7×0.0×8.8m
[01] | Ground_Container/SketchUp.385                                                    | v:  2053 | 114.1×0.0×180.4m
[01] | Ground_Container/SketchUp.386                                                    | v:    60 | 13.6×0.0×15.9m
[01] | Ground_Container/SketchUp.387                                                    | v:    76 | 15.2×0.0×15.3m
[01] | Ground_Container/SketchUp.388                                                    | v:    18 | 12.8×0.0×20.6m
[01] | Ground_Container/SketchUp.389                                                    | v:    32 | 66.0×0.0×37.3m
[01] | Ground_Container/SketchUp.391                                                    | v:    72 | 22.6×0.0×35.3m
[01] | Ground_Container/SketchUp.393                                                    | v:    84 | 85.5×0.0×92.9m
[01] | Ground_Container/SketchUp.394                                                    | v:    42 | 28.2×0.0×14.3m
[01] | Ground_Container/SketchUp.395                                                    | v:   697 | 183.9×0.0×213.2m
[01] | Ground_Container/SketchUp.396                                                    | v:    80 | 99.2×0.0×106.0m
[01] | Ground_Container/SketchUp.397                                                    | v:     6 | 0.1×0.0×0.0m
[01] | Ground_Container/SketchUp.398                                                    | v:   138 | 4.2×0.0×5.4m
[01] | Ground_Container/SketchUp.399                                                    | v:     6 | 0.3×0.0×0.4m
[01] | Ground_Container/SketchUp.404                                                    | v:     8 | 20.3×0.0×14.2m
[01] | Ground_Container/SketchUp.405                                                    | v:  1399 | 157.9×0.0×244.8m
[01] | Ground_Container/SketchUp.406                                                    | v:    30 | 1.6×0.0×0.9m
[01] | Ground_Container/SketchUp.407                                                    | v:   138 | 19.3×0.0×32.8m
[01] | Ground_Container/SketchUp.408                                                    | v:    68 | 35.8×0.0×35.4m
[01] | Ground_Container/SketchUp.415                                                    | v:     6 | 3.5×0.0×9.2m
[01] | Ground_Container/SketchUp.416                                                    | v:   228 | 5.8×0.0×4.7m
[01] | Ground_Container/SketchUp.417                                                    | v:    12 | 16.4×0.0×29.6m
[01] | Ground_Container/SketchUp.418                                                    | v:    56 | 12.2×0.0×14.6m
[01] | Ground_Container/SketchUp.419                                                    | v:    70 | 8.0×0.0×9.4m
[01] | Ground_Container/SketchUp.420                                                    | v:     6 | 1.0×0.0×2.5m
[01] | Ground_Container/SketchUp.421                                                    | v:   360 | 30.4×0.2×30.1m
[01] | Ground_Container/SketchUp.422                                                    | v:     8 | 3.0×0.0×2.2m
[01] | Ground_Container/SketchUp.423                                                    | v:     8 | 8.8×0.0×21.2m
[01] | Ground_Container/SketchUp.424                                                    | v:  3455 | 102.6×0.0×142.9m
[01] | Ground_Container/SketchUp.425                                                    | v:     8 | 2.9×0.0×2.9m
[01] | Ground_Container/SketchUp.426                                                    | v:    13 | 34.3×0.0×54.6m
[01] | Ground_Container/SketchUp.427                                                    | v:     8 | 2.4×0.0×2.8m
[01] | Ground_Container/SketchUp.428                                                    | v:  3497 | 154.1×0.5×170.8m
[01] | Ground_Container/SketchUp.429                                                    | v:     8 | 10.3×0.0×24.5m
[01] | Ground_Container/SketchUp.430                                                    | v:     8 | 2.2×0.0×2.5m
[01] | Ground_Container/SketchUp.431                                                    | v:     8 | 1.5×0.0×1.5m
[01] | Ground_Container/SketchUp.432                                                    | v:     8 | 1.5×0.0×1.5m
[01] | Ground_Container/SketchUp.433                                                    | v:     8 | 1.5×0.0×1.5m
[01] | Ground_Container/SketchUp.434                                                    | v:     8 | 7.2×0.0×16.6m
[01] | Ground_Container/SketchUp.435                                                    | v:     8 | 14.1×0.0×35.0m
[01] | Ground_Container/SketchUp.436                                                    | v:    12 | 8.2×0.0×17.1m
[01] | Ground_Container/SketchUp.437                                                    | v:    10 | 41.3×0.0×68.6m
