=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_19/group_665.002                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.003                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.004                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.005                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.006                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_19/group_665.007                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_19/group_665.008                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.009                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.010                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.011                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.012                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_19/group_665.013                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_19/group_665.014                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.015                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.016                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.017                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.018                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_19/group_665.019                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_19/group_665.020                                      | v:     2 | 0.0×0.2×0.0m
